"zcta","City","population","ZIP_CODE","PO_NAME","STATE"
"75067","Lewisville",68734,"75067","Lewisville","TX"
"75067","Lewisville",68734,"75029","Lewisville","TX"
"75068","Little Elm",26024.7686,"75068","Little Elm","TX"
"75069","Mckinney",20936.112,"75069","McKinney","TX"
"75070","Mckinney",57712,"75070","McKinney","TX"
"75071","Mckinney",47771.7636,"75071","McKinney","TX"
"75072","Mckinney",54455.0978,"75072","McKinney","TX"
"75074","Plano",53003,"75074","Plano","TX"
"75075","Plano",36600,"75075","Plano","TX"
"75076","Pottsboro",2808.8624,"75076","Pottsboro","TX"
"75077","Lewisville",15347.3753,"75077","Lewisville","TX"
"75078","Prosper",24347.1397,"75078","Prosper","TX"
"75080","Richardson",53633,"75080","Richardson","TX"
"75080","Richardson",53633,"75083","Richardson","TX"
"75081","Richardson",37766,"75085","Richardson","TX"
"75081","Richardson",37766,"75081","Richardson","TX"
"75082","Richardson",28063,"75082","Richardson","TX"
"75087","Rockwall",22127.0762,"75087","Rockwall","TX"
"75088","Rowlett",26899,"75088","Rowlett","TX"
"75088","Rowlett",26899,"75030","Rowlett","TX"
"75089","Rowlett",33998.121,"75089","Rowlett","TX"
"75090","Sherman",17425.1496,"75090","Sherman","TX"
"75090","Sherman",17425.1496,"75091","Sherman","TX"
"75092","Sherman",20175.9907,"75092","Sherman","TX"
"75093","Plano",47925.3172,"75093","Plano","TX"
"75094","Plano",18626.9268,"75094","Plano","TX"
"75098","Wylie",49982.8683,"75098","Wylie","TX"
"75101","Bardwell",617.2258,"75101","Bardwell","TX"
"75102","Barry",1125.4574,"75102","Barry","TX"
"75103","Canton",9063.2544,"75103","Canton","TX"
"75104","Cedar Hill",48306.7512,"75106","Cedar Hill","TX"
"75104","Cedar Hill",48306.7512,"75104","Cedar Hill","TX"
"75105","Chatfield",307,"75105","Chatfield","TX"
"75109","Corsicana",2455.7383,"75109","Corsicana","TX"
"75110","Corsicana",21148.5755,"75151","Corsicana","TX"
"75110","Corsicana",21148.5755,"75110","Corsicana","TX"
"75114","Crandall",3322.0586,"75114","Crandall","TX"
"75115","Desoto",56073.1424,"75123","Desoto","TX"
"75115","Desoto",56073.1424,"75115","Desoto","TX"
"75116","Duncanville",20656,"75116","Duncanville","TX"
"75117","Edgewood",2232.741,"75117","Edgewood","TX"
"75119","Ennis",15727.1282,"75119","Ennis","TX"
"75119","Ennis",15727.1282,"75120","Ennis","TX"
"75124","Eustace",3101.6232,"75124","Eustace","TX"
"75125","Ferris",3979.8952,"75125","Ferris","TX"
"75126","Forney",18539.346,"75126","Forney","TX"
"75127","Fruitvale",967.666,"75127","Fruitvale","TX"
"75132","Fate",135,"75132","Fate","TX"
"75134","Lancaster",20132.7873,"75134","Lancaster","TX"
"75135","Caddo Mills",5585.926,"75135","Caddo Mills","TX"
"75137","Duncanville",19983.017,"75137","Duncanville","TX"
"75137","Duncanville",19983.017,"75138","Duncanville","TX"
"75140","Grand Saline",3885.2472,"75140","Grand Saline","TX"
"75141","Hutchins",4929.3156,"75141","Hutchins","TX"
"75142","Kaufman",10414.3022,"75142","Kaufman","TX"
"75143","Kemp",7612.7977,"75143","Kemp","TX"
"75144","Kerens",1532.5183,"75144","Kerens","TX"
"75146","Lancaster",18829.5491,"75146","Lancaster","TX"
"75147","Mabank",3936.5768,"75147","Mabank","TX"
"75148","Malakoff",1833.4866,"75148","Malakoff","TX"
"75149","Mesquite",60110.8147,"75185","Mesquite","TX"
"75149","Mesquite",60110.8147,"75149","Mesquite","TX"
"75150","Mesquite",64603.1584,"75150","Mesquite","TX"
"75150","Mesquite",64603.1584,"75187","Mesquite","TX"
"75152","Palmer",2922.3149,"75152","Palmer","TX"
"75153","Powell",438.9004,"75153","Powell","TX"
"75154","Red Oak",12276.4971,"75154","Red Oak","TX"
"75155","Rice",1909.5292,"75155","Rice","TX"
"75156","Mabank",6784.1212,"75156","Mabank","TX"
"75157","Rosser",258,"75157","Rosser","TX"
"75158","Scurry",3151.3524,"75158","Scurry","TX"
"75159","Seagoville",15659.776,"75159","Seagoville","TX"
"75160","Terrell",13704.566,"75160","Terrell","TX"
"75161","Terrell",5042.396,"75118","Elmo","TX"
"75161","Terrell",5042.396,"75161","Terrell","TX"
"75163","Trinidad",1235.3936,"75163","Trinidad","TX"
"75164","Josephine",258.5689,"75164","Josephine","TX"
"75165","Waxahachie",32429.1973,"75165","Waxahachie","TX"
"75165","Waxahachie",32429.1973,"75168","Waxahachie","TX"
"75166","Lavon",3838.5909,"75166","Lavon","TX"
"75167","Waxahachie",8805.0361,"75167","Waxahachie","TX"
"75169","Wills Point",9791.698,"75169","Wills Point","TX"
"75172","Wilmer",4317.6077,"75172","Wilmer","TX"
"75173","Nevada",3458.067,"75173","Nevada","TX"
"75173","Nevada",3458.067,"75121","Copeville","TX"
"75180","Balch Springs",26860,"75180","Balch Springs","TX"
"75181","Mesquite",23195.6892,"75181","Mesquite","TX"
"75182","Sunnyvale",7771.9016,"75182","Sunnyvale","TX"
"75189","Royse City",12856.988,"75189","Royse City","TX"
"75201","Dallas",17740,"75395","Dallas","TX"
"75201","Dallas",17740,"75250","Dallas","TX"
"75201","Dallas",17740,"75221","Dallas","TX"
"75201","Dallas",17740,"75313","Dallas","TX"
"75201","Dallas",17740,"75201","Dallas","TX"
"75202","Dallas",2529,"75242","Dallas","TX"
"75202","Dallas",2529,"75202","Dallas","TX"
"75203","Dallas",14710,"75203","Dallas","TX"
"75204","Dallas",34012,"75204","Dallas","TX"
"75205","Dallas",10487.3615,"75275","Dallas","TX"
"75205","Dallas",10487.3615,"75205","Dallas","TX"
"75206","Dallas",40386,"75206","Dallas","TX"
"75206","Dallas",40386,"75360","Dallas","TX"
"75206","Dallas",40386,"75372","Dallas","TX"
"75207","Dallas",7116,"75207","Dallas","TX"
"75208","Dallas",29446,"75267","Dallas","TX"
"75208","Dallas",29446,"75266","Dallas","TX"
"75208","Dallas",29446,"75392","Dallas","TX"
"75208","Dallas",29446,"75373","Dallas","TX"
"75208","Dallas",29446,"75285","Dallas","TX"
"75208","Dallas",29446,"75312","Dallas","TX"
"75208","Dallas",29446,"75284","Dallas","TX"
"75208","Dallas",29446,"75320","Dallas","TX"
"75208","Dallas",29446,"75283","Dallas","TX"
"75208","Dallas",29446,"75260","Dallas","TX"
"75208","Dallas",29446,"75397","Dallas","TX"
"75208","Dallas",29446,"75326","Dallas","TX"
"75208","Dallas",29446,"75265","Dallas","TX"
"75208","Dallas",29446,"75264","Dallas","TX"
"75208","Dallas",29446,"75263","Dallas","TX"
"75208","Dallas",29446,"75262","Dallas","TX"
"75208","Dallas",29446,"75222","Dallas","TX"
"75208","Dallas",29446,"75208","Dallas","TX"
"75209","Dallas",13312.964,"75209","Dallas","TX"
"75210","Dallas",8736,"75210","Dallas","TX"
"75211","Dallas",63474.49,"75398","Dallas","TX"
"75211","Dallas",63474.49,"75211","Dallas","TX"
"75212","Dallas",27329,"75212","Dallas","TX"
"75214","Dallas",35664,"75214","Dallas","TX"
"75214","Dallas",35664,"75359","Dallas","TX"
"75215","Dallas",18806,"75277","Dallas","TX"
"75215","Dallas",18806,"75371","Dallas","TX"
"75215","Dallas",18806,"75315","Dallas","TX"
"75215","Dallas",18806,"75215","Dallas","TX"
"75216","Dallas",55759,"75216","Dallas","TX"
"75216","Dallas",55759,"75339","Dallas","TX"
"75217","Dallas",84885.2628,"75217","Dallas","TX"
"75217","Dallas",84885.2628,"75303","Dallas","TX"
"75218","Dallas",23136,"75218","Dallas","TX"
"75218","Dallas",23136,"75394","Dallas","TX"
"75218","Dallas",23136,"75393","Dallas","TX"
"75219","Dallas",26600.9244,"75219","Dallas","TX"
"75220","Dallas",39627,"75220","Dallas","TX"
"75220","Dallas",39627,"75378","Dallas","TX"
"75220","Dallas",39627,"75354","Dallas","TX"
"75223","Dallas",13898,"75223","Dallas","TX"
"75224","Dallas",33766,"75224","Dallas","TX"
"75224","Dallas",33766,"75376","Dallas","TX"
"75225","Dallas",11318.0868,"75225","Dallas","TX"
"75226","Dallas",4535,"75226","Dallas","TX"
"75227","Dallas",59103,"75227","Dallas","TX"
"75228","Dallas",68041.5467,"75228","Dallas","TX"
"75228","Dallas",68041.5467,"75357","Dallas","TX"
"75229","Dallas",30895.245,"75229","Dallas","TX"
"75230","Dallas",27810,"75230","Dallas","TX"
"75230","Dallas",27810,"75367","Dallas","TX"
"75231","Dallas",40754,"75382","Dallas","TX"
"75231","Dallas",40754,"75231","Dallas","TX"
"75232","Dallas",28598.6047,"75232","Dallas","TX"
"75233","Dallas",15104,"75233","Dallas","TX"
"75234","Dallas",26117.9272,"75381","Dallas","TX"
"75234","Dallas",26117.9272,"75234","Dallas","TX"
"75235","Dallas",19153,"75235","Dallas","TX"
"75235","Dallas",19153,"75358","Dallas","TX"
"75236","Dallas",18382.1617,"75236","Dallas","TX"
"75237","Dallas",19057,"75237","Dallas","TX"
"75237","Dallas",19057,"75301","Dallas","TX"
"75238","Dallas",32801,"75355","Dallas","TX"
"75238","Dallas",32801,"75238","Dallas","TX"
"75240","Dallas",25839,"75240","Dallas","TX"
"75240","Dallas",25839,"75380","Dallas","TX"
"75241","Dallas",28802.0208,"75241","Dallas","TX"
"75243","Dallas",62273,"75389","Dallas","TX"
"75243","Dallas",62273,"75243","Dallas","TX"
"75243","Dallas",62273,"75374","Dallas","TX"
"75244","Dallas",6606.8832,"75244","Dallas","TX"
"75246","Dallas",2458,"75246","Dallas","TX"
"75247","Dallas",830,"75247","Dallas","TX"
"75247","Dallas",830,"75356","Dallas","TX"
"75247","Dallas",830,"75342","Dallas","TX"
"75248","Dallas",38210,"75248","Dallas","TX"
"75249","Dallas",15291,"75249","Dallas","TX"
"75251","Dallas",3840,"75251","Dallas","TX"
"75252","Dallas",27458,"75252","Dallas","TX"
"75252","Dallas",27458,"75379","Dallas","TX"
"75253","Dallas",23888.9967,"75336","Dallas","TX"
"75253","Dallas",23888.9967,"75253","Dallas","TX"
"75254","Dallas",22919.3209,"75254","Dallas","TX"
"75254","Dallas",22919.3209,"75391","Dallas","TX"
"75261","Dallas",1,"75261","Dallas","TX"
"75287","Dallas",53181,"75370","Dallas","TX"
"75287","Dallas",53181,"75287","Dallas","TX"
"75401","Greenville",12919.9597,"75403","Greenville","TX"
"75401","Greenville",12919.9597,"75401","Greenville","TX"
"75402","Greenville",10656.2666,"75402","Greenville","TX"
"75402","Greenville",10656.2666,"75404","Greenville","TX"
"75407","Princeton",14056.5703,"75407","Princeton","TX"
"75409","Anna",13983.9094,"75485","Westminster","TX"
"75409","Anna",13983.9094,"75409","Anna","TX"
"75410","Alba",4215.3636,"75410","Alba","TX"
"75411","Arthur City",1279,"75411","Arthur City","TX"
"75411","Arthur City",1279,"75425","Chicota","TX"
"75412","Bagwell",604,"75412","Bagwell","TX"
"75413","Bailey",179,"75413","Bailey","TX"
"75414","Bells",1784.3295,"75414","Bells","TX"
"75415","Ben Franklin",212,"75415","Ben Franklin","TX"
"75416","Blossom",1424.3388,"75416","Blossom","TX"
"75417","Bogata",1190.1063,"75417","Bogata","TX"
"75418","Bonham",8622.2804,"75418","Bonham","TX"
"75420","Brashear",1206,"75420","Brashear","TX"
"75421","Brookston",674.297,"75421","Brookston","TX"
"75422","Campbell",2020.3976,"75422","Campbell","TX"
"75423","Celeste",1878.4972,"75423","Celeste","TX"
"75423","Celeste",1878.4972,"75458","Merit","TX"
"75424","Blue Ridge",2769.0435,"75424","Blue Ridge","TX"
"75426","Clarksville",2463.8829,"75426","Clarksville","TX"
"75428","Commerce",7777.6536,"75428","Commerce","TX"
"75429","Commerce",9,"75429","Commerce","TX"
"75431","Como",1149.5075,"75431","Como","TX"
"75432","Cooper",1712.1246,"75432","Cooper","TX"
"75433","Cumby",1784.5716,"75433","Cumby","TX"
"75434","Cunningham",81,"75434","Cunningham","TX"
"75435","Deport",502.6498,"75435","Deport","TX"
"75436","Detroit",1187.379,"75436","Detroit","TX"
"75437","Dike",1199,"75437","Dike","TX"
"75438","Dodd City",507.78,"75438","Dodd City","TX"
"75439","Ector",625.9735,"75439","Ector","TX"
"75440","Emory",4845.852,"75440","Emory","TX"
"75441","Enloe",113,"75441","Enloe","TX"
"75442","Farmersville",6338.3379,"75442","Farmersville","TX"
"75446","Honey Grove",1678.34,"75446","Honey Grove","TX"
"75447","Ivanhoe",1161,"75447","Ivanhoe","TX"
"75448","Klondike",679,"75448","Klondike","TX"
"75449","Ladonia",557.0222,"75449","Ladonia","TX"
"75450","Lake Creek",293,"75450","Lake Creek","TX"
"75451","Leesburg",1256,"75451","Leesburg","TX"
"75452","Leonard",2471.6166,"75452","Leonard","TX"
"75453","Lone Oak",2659.0959,"75453","Lone Oak","TX"
"75454","Melissa",12056.0004,"75454","Melissa","TX"
"75455","Mount Pleasant",14061.5194,"75456","Mount Pleasant","TX"
"75455","Mount Pleasant",14061.5194,"75455","Mount Pleasant","TX"
"75457","Mount Vernon",3080.4578,"75457","Mount Vernon","TX"
"75459","Howe",2904.0182,"75459","Howe","TX"
"75460","Paris",19386.1577,"75461","Paris","TX"
"75460","Paris",19386.1577,"75460","Paris","TX"
"75462","Paris",4091.0594,"75462","Paris","TX"
"75468","Pattonville",928,"75468","Pattonville","TX"
"75469","Pecan Gap",199.6864,"75469","Pecan Gap","TX"
"75470","Petty",120.1814,"75470","Petty","TX"
"75471","Pickton",1243,"75471","Pickton","TX"
"75472","Point",1677.2112,"75472","Point","TX"
"75473","Powderly",2006.959,"75473","Powderly","TX"
"75474","Quinlan",9653.8116,"75474","Quinlan","TX"
"75475","Randolph",150,"75475","Randolph","TX"
"75476","Ravenna",914.4112,"75476","Ravenna","TX"
"75477","Roxton",461.2914,"75477","Roxton","TX"
"75478","Saltillo",1006,"75478","Saltillo","TX"
"75479","Savoy",981.8038,"75479","Savoy","TX"
"75480","Scroggins",1582,"75480","Scroggins","TX"
"75481","Sulphur Bluff",389,"75481","Sulphur Bluff","TX"
"75482","Sulphur Springs",13368.16,"75482","Sulphur Springs","TX"
"75482","Sulphur Springs",13368.16,"75483","Sulphur Springs","TX"
"75486","Sumner",2698,"75486","Sumner","TX"
"75487","Talco",846.0313,"75487","Talco","TX"
"75488","Telephone",1144,"75488","Telephone","TX"
"75489","Tom Bean",845.8868,"75489","Tom Bean","TX"
"75490","Trenton",1716.0665,"75490","Trenton","TX"
"75491","Whitewright",2849.9553,"75491","Whitewright","TX"
"75492","Windom",311.1208,"75492","Windom","TX"
"75493","Winfield",347.2934,"75493","Winfield","TX"
"75494","Winnsboro",6935.7443,"75494","Winnsboro","TX"
"75495","Van Alstyne",4536.2494,"75495","Van Alstyne","TX"
"75496","Wolfe City",1735.4173,"75496","Wolfe City","TX"
"75496","Wolfe City",1735.4173,"75443","Gober","TX"
"75497","Yantis",2958.1231,"75497","Yantis","TX"
"75501","Texarkana",13263.5541,"75507","Texarkana","TX"
"75501","Texarkana",13263.5541,"75599","Texarkana","TX"
"75501","Texarkana",13263.5541,"75504","Texarkana","TX"
"75501","Texarkana",13263.5541,"75505","Texarkana","TX"
"75501","Texarkana",13263.5541,"75501","Texarkana","TX"
"75503","Texarkana",17493.4878,"75503","Texarkana","TX"
"75550","Annona",346.4896,"75550","Annona","TX"
"75551","Atlanta",5197.7572,"75551","Atlanta","TX"
"75554","Avery",919.6624,"75554","Avery","TX"
"75555","Bivins",1099.6976,"75555","Bivins","TX"
"75556","Bloomburg",667.872,"75556","Bloomburg","TX"
"75558","Cookville",1518,"75558","Cookville","TX"
"75559","De Kalb",3270.1362,"75559","De Kalb","TX"
"75560","Douglassville",594.8086,"75560","Douglassville","TX"
"75561","Hooks",2146.6141,"75561","Hooks","TX"
"75562","Kildare",116,"75562","Kildare","TX"
"75563","Linden",1899.736,"75563","Linden","TX"
"75564","Lodi",9,"75564","Lodi","TX"
"75565","Mc Leod",84.7176,"75565","Mc Leod","TX"
"75566","Marietta",485.1354,"75566","Marietta","TX"
"75567","Maud",1652.031,"75567","Maud","TX"
"75568","Naples",1474.1365,"75568","Naples","TX"
"75569","Nash",3338,"75569","Nash","TX"
"75570","New Boston",5850.7084,"75570","New Boston","TX"
"75571","Omaha",1407.135,"75571","Omaha","TX"
"75572","Queen City",1665.0589,"75572","Queen City","TX"
"75573","Redwater",176.7931,"75573","Redwater","TX"
"75574","Simms",1695,"75574","Simms","TX"
"75601","Longview",15813,"75601","Longview","TX"
"75601","Longview",15813,"75606","Longview","TX"
"75602","Longview",13431.7751,"75602","Longview","TX"
"75602","Longview",13431.7751,"75607","Longview","TX"
"75603","Longview",2087.5513,"75603","Longview","TX"
"75604","Longview",26258.9762,"75604","Longview","TX"
"75605","Longview",17870.5951,"75605","Longview","TX"
"75605","Longview",17870.5951,"75660","Judson","TX"
"75605","Longview",17870.5951,"75615","Longview","TX"
"75605","Longview",17870.5951,"75608","Longview","TX"
"75630","Avinger",2011.88,"75630","Avinger","TX"
"75631","Beckville",1440.6122,"75631","Beckville","TX"
"75633","Carthage",6785.51,"75633","Carthage","TX"
"75633","Carthage",6785.51,"75637","Clayton","TX"
"75638","Daingerfield",2731.001,"75638","Daingerfield","TX"
"75638","Daingerfield",2731.001,"75636","Cason","TX"
"75639","De Berry",2716,"75685","Panola","TX"
"75639","De Berry",2716,"75639","De Berry","TX"
"75640","Diana",5438,"75640","Diana","TX"
"75641","Easton",139,"75641","Easton","TX"
"75642","Elysian Fields",194,"75642","Elysian Fields","TX"
"75643","Gary",1485.7488,"75643","Gary","TX"
"75644","Gilmer",6335.3312,"75644","Gilmer","TX"
"75645","Gilmer",8534.5868,"75645","Gilmer","TX"
"75647","Gladewater",4476.8795,"75647","Gladewater","TX"
"75650","Hallsville",5193.447,"75650","Hallsville","TX"
"75651","Harleton",2075,"75651","Harleton","TX"
"75652","Henderson",7117.9246,"75652","Henderson","TX"
"75654","Henderson",6106.9784,"75653","Henderson","TX"
"75654","Henderson",6106.9784,"75654","Henderson","TX"
"75656","Hughes Springs",2496.536,"75656","Hughes Springs","TX"
"75657","Jefferson",4017.8169,"75657","Jefferson","TX"
"75658","Joinerville",210,"75658","Joinerville","TX"
"75659","Jonesville",59,"75659","Jonesville","TX"
"75661","Karnack",2217.0673,"75661","Karnack","TX"
"75662","Kilgore",11669.7192,"75663","Kilgore","TX"
"75662","Kilgore",11669.7192,"75662","Kilgore","TX"
"75662","Kilgore",11669.7192,"75666","Laird Hill","TX"
"75667","Laneville",1227,"75667","Laneville","TX"
"75668","Lone Star",1216.4744,"75668","Lone Star","TX"
"75669","Long Branch",589,"75669","Long Branch","TX"
"75670","Marshall",10848.2451,"75670","Marshall","TX"
"75672","Marshall",8714.5611,"75688","Scottsville","TX"
"75672","Marshall",8714.5611,"75672","Marshall","TX"
"75680","Minden",14,"75680","Minden","TX"
"75681","Mount Enterprise",1854.6704,"75681","Mount Enterprise","TX"
"75682","New London",524.4335,"75682","New London","TX"
"75683","Ore City",2207.7091,"75683","Ore City","TX"
"75684","Overton",3232.9341,"75684","Overton","TX"
"75686","Pittsburg",7345.9437,"75686","Pittsburg","TX"
"75687","Price",7,"75687","Price","TX"
"75689","Selman City",212,"75689","Selman City","TX"
"75691","Tatum",1652.1751,"75691","Tatum","TX"
"75692","Waskom",2709.1334,"75692","Waskom","TX"
"75693","White Oak",5616.661,"75693","White Oak","TX"
"75701","Tyler",34488.1024,"75799","Tyler","TX"
"75701","Tyler",34488.1024,"75713","Tyler","TX"
"75701","Tyler",34488.1024,"75798","Tyler","TX"
"75701","Tyler",34488.1024,"75701","Tyler","TX"
"75702","Tyler",26425.6082,"75702","Tyler","TX"
"75702","Tyler",26425.6082,"75710","Tyler","TX"
"75702","Tyler",26425.6082,"75712","Tyler","TX"
"75703","Tyler",29526.7097,"75703","Tyler","TX"
"75704","Tyler",8630.8507,"75704","Tyler","TX"
"75705","Tyler",2141,"75705","Tyler","TX"
"75706","Tyler",9913.5888,"75706","Tyler","TX"
"75707","Tyler",7879.1539,"75707","Tyler","TX"
"75708","Tyler",8127.9274,"75708","Tyler","TX"
"75709","Tyler",3652.6964,"75709","Tyler","TX"
"75711","Tyler",135,"75711","Tyler","TX"
"75750","Arp",2405.0738,"75750","Arp","TX"
"75751","Athens",10368.5116,"75751","Athens","TX"
"75751","Athens",10368.5116,"75832","Cayuga","TX"
"75752","Athens",6746.8321,"75752","Athens","TX"
"75754","Ben Wheeler",5390.9546,"75754","Ben Wheeler","TX"
"75755","Big Sandy",3365.214,"75755","Big Sandy","TX"
"75755","Big Sandy",3365.214,"75797","Big Sandy","TX"
"75756","Brownsboro",2518.0549,"75756","Brownsboro","TX"
"75757","Bullard",4489.6692,"75757","Bullard","TX"
"75758","Chandler",4781.2743,"75758","Chandler","TX"
"75759","Cuney",105.3248,"75759","Cuney","TX"
"75760","Cushing",1709.2836,"75760","Cushing","TX"
"75762","Flint",13551.4198,"75762","Flint","TX"
"75763","Frankston",2441.0609,"75763","Frankston","TX"
"75764","Gallatin",178,"75764","Gallatin","TX"
"75765","Hawkins",2924.9794,"75765","Hawkins","TX"
"75766","Jacksonville",12466.9097,"75766","Jacksonville","TX"
"75770","Larue",2237.1329,"75770","Larue","TX"
"75771","Lindale",9442.114,"75771","Lindale","TX"
"75773","Mineola",7344.1459,"75773","Mineola","TX"
"75773","Mineola",7344.1459,"75444","Golden","TX"
"75778","Murchison",1420.0995,"75778","Murchison","TX"
"75779","Neches",68.9,"75779","Neches","TX"
"75780","New Summerfield",435.3933,"75780","New Summerfield","TX"
"75782","Poynor",49.7065,"75782","Poynor","TX"
"75783","Quitman",4850.4742,"75783","Quitman","TX"
"75784","Reklaw",284.725,"75784","Reklaw","TX"
"75785","Rusk",5230.1534,"75785","Rusk","TX"
"75785","Rusk",5230.1534,"75772","Maydelle","TX"
"75788","Sacul",99,"75788","Sacul","TX"
"75789","Troup",5033.5731,"75789","Troup","TX"
"75790","Van",2287.1559,"75790","Van","TX"
"75791","Whitehouse",7237.0693,"75791","Whitehouse","TX"
"75792","Winona",2564.9183,"75792","Winona","TX"
"75801","Palestine",9267.144,"75801","Palestine","TX"
"75803","Palestine",12112.2265,"75802","Palestine","TX"
"75803","Palestine",12112.2265,"75803","Palestine","TX"
"75803","Palestine",12112.2265,"75882","Palestine","TX"
"75803","Palestine",12112.2265,"75880","Tennessee Colony","TX"
"75831","Buffalo",2614.5808,"75831","Buffalo","TX"
"75833","Centerville",1951.6127,"75833","Centerville","TX"
"75835","Crockett",5630.2541,"75835","Crockett","TX"
"75838","Donie",525,"75838","Donie","TX"
"75839","Elkhart",3335.0604,"75839","Elkhart","TX"
"75840","Fairfield",3640.0905,"75840","Fairfield","TX"
"75844","Grapeland",3048.4528,"75844","Grapeland","TX"
"75845","Groveton",1553.4444,"75845","Groveton","TX"
"75846","Jewett",1281.4672,"77850","Concord","TX"
"75846","Jewett",1281.4672,"75846","Jewett","TX"
"75847","Kennard",1098.6726,"75847","Kennard","TX"
"75848","Kirvin",73.4552,"75848","Kirvin","TX"
"75849","Latexo",95,"75849","Latexo","TX"
"75850","Leona",383.92,"75850","Leona","TX"
"75851","Lovelady",3862.3341,"75851","Lovelady","TX"
"75852","Midway",3291.455,"75852","Midway","TX"
"75853","Montalba",970,"75853","Montalba","TX"
"75855","Oakwood",1598.996,"75855","Oakwood","TX"
"75856","Pennington",195,"75856","Pennington","TX"
"75858","Ratcliff",100,"75858","Ratcliff","TX"
"75859","Streetman",1745.1667,"75859","Streetman","TX"
"75860","Teague",3313.0805,"75860","Teague","TX"
"75861","Tennessee Colony",1410,"75861","Tennessee Colony","TX"
"75862","Trinity",4320.5233,"75862","Trinity","TX"
"75865","Woodlake",22,"75865","Woodlake","TX"
"75884","Tennessee Colony",4156,"75884","Tennessee Colony","TX"
"75886","Tennessee Colony",2959,"75886","Tennessee Colony","TX"
"75901","Lufkin",14672.3274,"75901","Lufkin","TX"
"75903","Lufkin",79.5862,"75903","Lufkin","TX"
"75904","Lufkin",13153.9626,"75902","Lufkin","TX"
"75904","Lufkin",13153.9626,"75915","Lufkin","TX"
"75904","Lufkin",13153.9626,"75904","Lufkin","TX"
"75925","Alto",2161.3675,"75925","Alto","TX"
"75926","Apple Springs",1066,"75926","Apple Springs","TX"
"75926","Apple Springs",1066,"75834","Centralia","TX"
"75928","Bon Wier",1181,"75928","Bon Wier","TX"
"75929","Broaddus",1125.0167,"75929","Broaddus","TX"
"75930","Bronson",1954,"75930","Bronson","TX"
"75931","Brookeland",1092.4165,"75931","Brookeland","TX"
"75932","Burkeville",746.0157,"75932","Burkeville","TX"
"75933","Call",1290,"75933","Call","TX"
"75934","Camden",71,"75934","Camden","TX"
